# TOPAS Version: 4.0
# Parameter File: mainOpt2.txt
# Results for scorer: Edep
# Scored in component: target
# EnergyDeposit ( MeV ) : Sum   
12.54216003417969
